title,genre,rating,voting,duration,storyline
Common Sense,crime,3.4,21,1h 8m,"""Common Sense"" is a gripping urban thriller that follows the intense journey of a resilient protagonist named ATL as he navigates the perilous streets of Atlanta. Faced with a treacherous environment and surrounded by dangerous adversaries, ATL must rely on his wit and intelligence to survive. In a city where street smarts are as valuable as survival instincts, ATL grapples with moral dilemmas, strategically making choices to safeguard himself while keeping his conscience clear. As he confronts enemies and dangerous situations, the film explores the tension between self-preservation and maintaining a moral compass in a world where common sense becomes the ultimate weapon. ""Common Sense"" is a thrilling tale of survival, intelligence, and the pursuit of a righteous path in the face of adversity."
"Compa, me gusta su vieja",crime,6.0,29,1h 26m,"It is the story of two men and a woman who have formed a very fraternal friendship since they were children, they even made a blood pact to be friends forever. Enrique has always had everything, money and comforts. Fernando, for his part, has always lacked money. In addition, Enrique is lucky to have the love of Maite. Find out what will happen when Fernando confesses to Enrique that he likes his old lady."
Complotul Bonelor,comedy,3.2,344,1h 49m,"Virgil is a successful Romanian businessman. However, in the realm of emotions, things are not as one might expect. Following three marriages, he has ended up with nine children whom he is raising with the help of three nannies."
Compression,"horror, thriller",8.0,15,2h 4m,Hazel is an intensely agoraphobic true crime podcaster who is forced to confront her trauma amidst a particularly bad drug trip that brings her nightmares to life in this surreal horror-drama.
Compulsion,"horror, thriller",6.1,38,,"On the island of Malta, two women get engaged in a string of horrifying murders."
Con Job,comedy,6.9,311,,"A selfish narcissist and his cash-strapped best friend hire a corrupt notary to swindle his estranged brother. After the notary dies in a freak accident, their elaborate scheme goes off the rails."
Con Queens,crime,6.2,23,1h 20m,A woman gets betrayed by her best friend and ends up behind bars.
Concepción,"documentary, biography",7.8,32,2h 20m,"""Concepción"" follows Conchita Cabrera de Armida, a devout Mexican woman balancing family and spiritual devotion. She founded five apostolic works, impacting Mexico and the Church. Her legacy of faith and love continues to inspire."
Concerto for Abigail,drama,7.0,321,1h 22m,A pianist confronts progressive hearing loss as she falls for someone new. She must decide whether to shut herself off or let her love in and face the challenge together
Conclave,"drama, thriller",7.4,213K,2h,"When Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope, he finds himself at the center of a web of conspiracies and intrigue that could shake the very foundation of the Catholic Church."
Concrete Time,documentary,8.3,7,,"The immediate response to the devastating earthquake in Skopje in 1963 was a massive construction in Brutalist style within a joint project of Yugoslav and foreign experts, especially the Japanese architect Kenzo Tange. The Macedonian documentary traces the major projects of this heyday, placing them in the overall context of architectural and urban history and getting to the current decay of the city. A very personal spoken commentary on the film explains that the strength of the projects lies not only in their concrete foundation, but rather in their symbolic value."
Concussed: The American Dream,"documentary, sport",7.7,49,,Tyler Sash was drafted by the New York Giants and became a part of the 2012 Super Bowl winning team. Concussions would cut Sash's career short and the film is paralleled by NFL Hall of Famer Brett Favre's CTE experience.
Condemned,horror,8.9,12,1h 12m,"In this award winning* B movie, type A personality Bar Gold starts losing grip on reality, as his loving, yet mentally ill wife, Angela, insists on taking up the reigns of his music business; as they clash, their teenage son Roland ventures into crime, with dire consequences. Things, however, are not as they seem. *""Best Canadian Director"" and ""Best Male Director"" for Bas Majzoub @ HORROR FILM AWARDS in London, England *""Best Actress"" for Suzanne Miller @ ALTERNATIVE FILM FESTIVAL in Toronto, Canada. *""Best Director"" for Bas Majzoub, ""Best Actress"" for Suzanne Miller, and ""Best Actor"" Chase Anthony @ STOCKHOLM CITY FILM FESTIVAL, in Stockholm, Sweden."
Confessions of Darkness,fantasy,7.2,14,,"At the beginning of the film, a sixteen-year-old girl, Scarlett, walks along the railway tracks and has an inner monologue. The backstory tells of how in the past, the leader of a clan of black magicians separates Nate, Scarlett's father, from his pregnant wife, Hannah. A year later, Nate receives his daughter along with a note. On Scarlett's seventh birthday, Nate dies in a fire. This event becomes truly tragic for young Scarlett, as a result of which Vanessa has to find her daughter a psychologist. However, Scarlett and Vanessa do not meet with a psychologist as an unfamiliar woman, but rather with Scarlett's own mother. Yet, no one truly understands who came to see them, and Hannah's secrecy is not accidental: she is being watched. Hannah does something important; she gives Scarlett a pendant that will protect the girl from the clan of black magicians. In the present, we see how Scarlett is tormented by students at school and how she is being isolated by her teachers. Vanessa and her stepdaughter move to the town of Wilford, where Scarlett starts her studies at a new school. The leader of the clan of black magicians, also known as Oliver Jackson, who is the headmaster of the school, takes an interest in the ""strange"" girl. Scarlett comes to the library after lessons, where she discovers a book with a lock. The library caretaker, Bella, is unable to provide any information about the book. While looking around, Scarlett notices a mysterious figure hiding behind the shelves. At home, she begins to study the mysterious book. Later, she learns astonishing facts about Wilford. Scarlett discusses the unusual book with her new friend, Ivy, who says that they are probably holding the Book of Shadows and that it is meant for witches. Ivy and Scarlett, spending the night together, try to use a spell from the Book of Shadows, but nothing happens. The next day, Scarlett plays the piano at the Philharmonic and heads home in the evening after classes. On the way, she meets three girls who begin to bully her. As a result of her emotional outburst, she inadvertently uses black magic, killing two of the girls. Scarlett is frightened and tells Vanessa. Later, Scarlett becomes fascinated by black magic, discovering magical abilities. When she tries to share her discoveries with her friend Ivy, Ivy reacts hysterically and tells her to end their friendship. After this, Scarlett begins to accept life as it is; her words are, ""Well, hello, cruel world."" Soon, Scarlett and her birth mother, Hannah, meet. In their conversation, Scarlett learns of her destiny to be the High Witch, as well as many other intriguing facts. Then, after learning of Vanessa's death, Scarlett decides to confront Oliver, the leader of the clan of black magicians. Scarlett's allies are Hannah, Arthur, and Bella. Scarlett then decides to take revenge on her foes by using a special spell. Did the protagonist defeat Oliver? Did Scarlett get revenge on her enemies? Will Hannah and her daughter stay in Wilford? The film has answers to all these questions."
Conjuring the Cult,horror,4.2,958,1h 33m,"After finding his daughter's bloodied body, David joins a support group, but a cult offers to resurrect her. His choices will determine not only his fate but his daughter's soul."
Connecting the Dots,documentary,9.0,11,,"A recent 18-year-old high school graduate, feeling trapped in his small farming town, meets a mysterious stranger who offers him the chance of a lifetime. The offer? A cross-country road trip, living out of his car, chasing freedom, and pursuing his wildest dreams. Connecting the Dots is a raw, true story of a young man's leap into the unknown. It's a wild, unscripted adventure of self-discovery, freedom, and the search for belonging. This isn't just based on a true story; it is a true story."
